ID,Path,Size,MimeType,AgeDays,Score,RetentionBand,TargetPath,Operation,Snippet,Ext
1vLR4vE1y5MWsid7SgrVya0_Vjc57jdfW-8LJjN0PPnw,SupabaseBackups/README.md.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,0,100.0,active,General Reference/README.md.docx,move,Supabase backup manifest Generated at (UTC): 2026-03-06T22:02:28Z Local DB: postgresql://postgres:postgres@127.0.0.1:54322/postgres Snapshot timestamp: 20260306_140228 Tables by schema auth content market public storage Totals Tables: 42 Total rows (sum of counted tables): 137410,.docx
1_2pRiDwCAcxy0kLMmM3xvvSqWu3btJCD,SupabaseBackups/README.md,15993,text/markdown,0,100.0,active,General Reference/README.md,move,,.md
1emtsRBvdLuhMEfPdY2lZcyLj-elXmCsB,Opal/Elliot Wave Analyzer,18610,application/vnd.breadboard.graph+json,17,99.4,active,General Reference/Elliot Wave Analyzer,move,,
10oBZIy2eOlD7LMuxr5KIgkrXZzhr4zMx,Opal/Vegas Flights,22773,application/vnd.breadboard.graph+json,45,98.5,active,General Reference/Vegas Flights,move,,
1xx8YabHDofE1uWyADLg69_1undh17JdK,Opal/Vegas Flights,22635,application/vnd.breadboard.graph+json,45,98.5,active,General Reference/Vegas Flights,move,,
1RpJC0x4PSkjmWaFlcuQq-e999NIAjVB_UcJl2aaRFqA,Drive Structure & Audits/Folder_Index.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,186,100.0,active,General Reference/Folder_Index.xlsx,move,File ID Filename Owner Is Shared Type Summary Modified Category,.xlsx
1jFLq2i63WlflUbMviKb9lL5szGwocIwc	1ZKDdY-ipT14dueYKhuSyCqaWi26xlWJQ,Formless/Formless - Jan 16.docx,63772,application/vnd.openxmlformats-officedocument.wordprocessingml.document,46,100.0,active,General Reference/Formless - Jan 16.docx,move,"Formless - Who you are beyond the mind Part 1: Forgetting -> Part 2: Awakening -> Part 3: Practice -> Part 4: Freedom  By Sonika Cottman  Prelude — The Beginning of My Awakening For most of my life, I carried an unease I could never name. Long before I had words like awakening, consciousness, or presence, I was living with a quiet sense that something inside me wasn’t quite settled. On the outside, I had grown up, built a life, a family, a career, a home. But on the inside, I always felt incompl",.docx
1zyfayq3KrJthraItPpGTDQSsciJNPql0,3d/page.tsx,1547,application/octet-stream,88,97.1,active,General Reference/page.tsx,move,,.tsx
1XYl3hCAUuLX9OaD-_LP-ru3U450u-kEq,3d/TimeframeLayer.tsx,3482,application/octet-stream,88,97.1,active,General Reference/TimeframeLayer.tsx,move,,.tsx
17J3aeQZa-dBWVoj7oJXkUhd8Jhh6_rgE_zqd2iykLwA,1.Organize/Energy and AMplitude.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,171,100.0,active,General Reference/Energy and AMplitude.xlsx,move,Octave Energy Amplitude X-Axis (Units) Y-Axis (Units) Unit Labels Planes 1.0 1.0 1.0 Origin N/A 2.0 8.0 2.83 1.0 1 Unit Plane of the Elements at Wave Amplitude 3.0 64.0 8.0 1.0 1 Unit Plane of the Inert Gases 4.0 512.0 22.63 0.5 1/2 Unit Plane of the Elements at Wave Amplitude 5.0 4096.0 64.0 0.5 1/2 Unit Plane of the Inert Gases 6.0 32768.0 181.02 0.25 1/4 Unit N/A 7.0 262144.0 512.0 0.25 1/4 Unit N/A 8.0 2097152.0 1448.16 2.0 2 Units Plane of the Elements at Wave Amplitude 9.0 16777216.0 4096.,.xlsx
1CqSnbPrwsmuHUQkoCi9HMeNSmhwTHdCWsqU0-KFXdYY,1.Organize/Copy of Papyrus History Lesson XL by Slidesgo.pptx,0,application/vnd.openxmlformats-officedocument.presentationml.presentation,191,83.6,active,General Reference/Copy of Papyrus History Lesson XL by Slidesgo.pptx,move,,.pptx
19cAN-wg1n9gLwh039yK597kcBv4h84F0j8lYbv2a0eM,1.Organize/Copy of Language Arts Subject for High School: The Odyssey by Slidesgo.pptx,0,application/vnd.openxmlformats-officedocument.presentationml.presentation,191,83.6,active,General Reference/Copy of Language Arts Subject for High School: The Odyssey by Slidesgo.pptx,move,,.pptx
